host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6,prop.gp.7,prop.gp.8,prop.gp.9,prop.gp.10,prop.gp.11,prop.gp.12,prop.gp.13,prop.gp.14
AW20,2600_to_2699,2649.5,7,7,7,7,0.0038134285714285718,0,0.008941999999999999,0.013384,0.007620285714285715,NA,0.0038134285714285718,0,0.008941999999999999,0.013384,0.007620285714285715,NA,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0
AW21,2600_to_2699,2649.5,17,17,10,13,0.021134176470588236,0.0055685000000000005,0.02726200000000001,0.075595,0.03758852941176471,0.011135666666666667,0.021134176470588236,0.0055685000000000005,0.02726200000000001,0.075595,0.03758852941176471,0.011135666666666667,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0,0,0,0
AW22,2600_to_2699,2649.5,17,17,6,12,0.020899529411764706,0.0075367142857142855,0.013156000000000001,0.061471,0.031534705882352944,0.012538857142857142,0.020899529411764706,0.0075367142857142855,0.013156000000000001,0.061471,0.031534705882352944,0.012538857142857142,0.4117647058823529,0.29411764705882354,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705,0,0,0,0,0,0,0,0
AW27,2600_to_2699,2649.5,26,26,3,19,0.005894307692307694,0.006384708333333335,0.032655000000000003,0.055344000000000004,0.011675181538461539,0.012636894927536233,0.005894307692307694,0.006384708333333335,0.032655000000000003,0.055344000000000004,0.011675181538461539,0.012636894927536233,0.9230769230769231,0.038461538461538464,0.038461538461538464,0,0,0,0,0,0,0,0,0,0,0
AW28,2600_to_2699,2649.5,13,13,7,13,0.003771692307692307,0.0026577999999999997,0.013448,0.026798999999999996,0.007534564102564103,0.0053118,0.003771692307692307,0.0026577999999999997,0.013448,0.026798999999999996,0.007534564102564103,0.0053118,0.38461538461538464,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,0,0,0,0,0,0
AW34,2600_to_2699,2649.5,11,11,8,10,0.01908418181818182,0.0014806666666666666,0.022730000000000007,0.05483700000000001,0.023553054545454546,0.0029606666666666666,0.01908418181818182,0.0014806666666666666,0.022730000000000007,0.05483700000000001,0.023553054545454546,0.0029606666666666666,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0,0,0,0,0,0
AW35,2600_to_2699,2649.5,9,9,6,9,0.0054317777777777776,1.5e-6,0.008907,0.017813999999999997,0.010858166666666665,3e-6,0.0054317777777777776,1.5e-6,0.008907,0.017813999999999997,0.010858166666666665,3e-6,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0,0,0,0,0,0,0,0
AW4,2600_to_2699,2649.5,17,17,3,3,0.038769470588235294,0.0032551333333333335,0.039796,0.062075000000000005,0.01608464705882353,0.0065066095238095235,0.038769470588235294,0.0032551333333333335,0.039796,0.062075000000000005,0.01608464705882353,0.0065066095238095235,0.8823529411764706,0.058823529411764705,0.058823529411764705,0,0,0,0,0,0,0,0,0,0,0
AW7,2600_to_2699,2649.5,8,8,3,8,0.0044705,0.004463999999999999,0.008977999999999998,0.017950999999999995,0.00893192857142857,0.008921199999999999,0.0044705,0.004463999999999999,0.008977999999999998,0.017950999999999995,0.00893192857142857,0.008921199999999999,0.625,0.25,0.125,0,0,0,0,0,0,0,0,0,0,0
AW8,2600_to_2699,2649.5,5,5,4,5,0.0034945999999999996,0.0021785000000000003,0.008746999999999998,0.013107999999999998,0.006987599999999999,0.004357000000000001,0.0034945999999999996,0.0021785000000000003,0.008746999999999998,0.013107999999999998,0.006987599999999999,0.004357000000000001,0.4,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0
AW9,2600_to_2699,2649.5,7,7,6,7,0.01554385714285714,2e-6,0.027349,0.045146,0.023264761904761903,4e-6,0.01554385714285714,2e-6,0.027349,0.045146,0.023264761904761903,4e-6,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0
AW1,2700_to_2799,2749.5,7,7,5,7,0.0035461428571428575,0.0068769999999999986,0.012407999999999999,0.020626,0.007089238095238094,0.013752666666666665,0.0035461428571428575,0.0068769999999999986,0.012407999999999999,0.020626,0.007089238095238094,0.013752666666666665,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0
AW10,2700_to_2799,2749.5,14,14,4,7,0.007045285714285714,0.007645750000000001,0.012758,0.033091,0.011574593406593408,0.008890214285714284,0.007045285714285714,0.007645750000000001,0.012758,0.033091,0.011574593406593408,0.008890214285714284,0.5714285714285714,0.2857142857142857,0.07142857142857142,0.07142857142857142,0,0,0,0,0,0,0,0,0,0
AW12,2700_to_2799,2749.5,7,7,6,7,0.014203714285714287,0.006223,0.033224000000000004,0.062196,0.026830857142857142,0.012446,0.014203714285714287,0.006223,0.033224000000000004,0.062196,0.026830857142857142,0.012446,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0
AW13,2700_to_2799,2749.5,10,10,4,4,0.022032299999999998,0.0024284,0.024444,0.065211,0.03007295555555556,0.0048548,0.022032299999999998,0.0024284,0.024444,0.065211,0.03007295555555556,0.0048548,0.5,0.3,0.1,0.1,0,0,0,0,0,0,0,0,0,0
AW15,2700_to_2799,2749.5,2,2,2,2,0.006226999999999998,0,0.012453999999999996,0.012453999999999996,0.012453999999999996,NA,0.006226999999999998,0,0.012453999999999996,0.012453999999999996,0.012453999999999996,NA,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0
AW16,2700_to_2799,2749.5,6,6,5,6,0.004117166666666665,0.0020420000000000004,0.012352999999999994,0.020599999999999986,0.008231933333333328,0.004084000000000001,0.004117166666666665,0.0020420000000000004,0.012352999999999994,0.020599999999999986,0.008231933333333328,0.004084000000000001,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0,0,0,0
AW18,2700_to_2799,2749.5,6,6,1,1,0.006321,0.006321,0.017203,0.025505999999999997,0.012639999999999998,0.012639999999999998,0.006321,0.006321,0.017203,0.025505999999999997,0.012639999999999998,0.012639999999999998,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AW2,2700_to_2799,2749.5,20,20,11,18,0.011731600000000002,0.011631666666666667,0.01646,0.053605,0.016882073684210526,0.0139964,0.011731600000000002,0.011631666666666667,0.01646,0.053605,0.016882073684210526,0.0139964,0.3,0.25,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0
AW20,2700_to_2799,2749.5,7,7,7,7,0.004707285714285713,0,0.008276999999999998,0.016498999999999993,0.009408190476190475,NA,0.004707285714285713,0,0.008276999999999998,0.016498999999999993,0.009408190476190475,NA,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0
AW21,2700_to_2799,2749.5,17,17,12,17,0.008032470588235294,0.0032867999999999994,0.034057000000000004,0.06265300000000001,0.015156485294117648,0.006571,0.008032470588235294,0.0032867999999999994,0.034057000000000004,0.06265300000000001,0.015156485294117648,0.006571,0.29411764705882354,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0,0
AW22,2700_to_2799,2749.5,17,17,10,13,0.00412370588235294,6.82e-4,0.012591,0.020852999999999997,0.007220647058823529,0.0013613333333333333,0.00412370588235294,6.82e-4,0.012591,0.020852999999999997,0.007220647058823529,0.0013613333333333333,0.35294117647058826,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0,0,0,0
AW27,2700_to_2799,2749.5,26,26,1,3,0.01150634615384615,0.01150634615384615,0.025703,0.059321,0.018861233846153846,0.018861233846153846,0.01150634615384615,0.01150634615384615,0.025703,0.059321,0.018861233846153846,0.018861233846153846,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AW28,2700_to_2799,2749.5,13,13,8,13,0.0050834615384615376,0.006900333333333334,0.012499,0.024956,0.010162923076923075,0.013797733333333333,0.0050834615384615376,0.006900333333333334,0.012499,0.024956,0.010162923076923075,0.013797733333333333,0.46153846153846156,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,0,0,0,0,0
AW34,2700_to_2799,2749.5,11,11,3,8,0.015732636363636365,0.0024686,0.01664,0.041116,0.02157709090909091,0.0049354,0.015732636363636365,0.0024686,0.01664,0.041116,0.02157709090909091,0.0049354,0.45454545454545453,0.36363636363636365,0.18181818181818182,0,0,0,0,0,0,0,0,0,0,0
AW35,2700_to_2799,2749.5,9,9,6,9,0.004599111111111113,0.004153666666666667,0.016610000000000003,0.029082000000000004,0.009193111111111112,0.008305333333333333,0.004599111111111113,0.004153666666666667,0.016610000000000003,0.029082000000000004,0.009193111111111112,0.008305333333333333,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0,0,0,0,0,0,0,0
AW4,2700_to_2799,2749.5,17,17,5,15,0.030483823529411768,0.008521461538461537,0.02461900000000001,0.078205,0.022563647058823532,0.013790692307692308,0.030483823529411768,0.008521461538461537,0.02461900000000001,0.078205,0.022563647058823532,0.013790692307692308,0.7647058823529411,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0,0,0,0,0,0,0,0,0
AW7,2700_to_2799,2749.5,8,8,7,8,0.0051433749999999995,0.0020465,0.012351999999999995,0.024705999999999992,0.010280892857142855,0.004093,0.0051433749999999995,0.0020465,0.012351999999999995,0.024705999999999992,0.010280892857142855,0.004093,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0,0,0,0,0
AW8,2700_to_2799,2749.5,5,5,4,4,0.0049618,0.0082795,0.012461,0.020692999999999996,0.009921399999999999,0.016559,0.0049618,0.0082795,0.012461,0.020692999999999996,0.009921399999999999,0.016559,0.4,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0
AW9,2700_to_2799,2749.5,7,7,3,6,0.015301571428571425,0.006625000000000001,0.024830000000000005,0.049637,0.02280133333333333,0.0132478,0.015301571428571425,0.006625000000000001,0.024830000000000005,0.049637,0.02280133333333333,0.0132478,0.7142857142857143,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0
AW1,2800_to_2899,2849.5,7,7,7,7,0.004058999999999999,0,0.009476999999999998,0.018952999999999998,0.008115142857142855,NA,0.004058999999999999,0,0.009476999999999998,0.018952999999999998,0.008115142857142855,NA,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0
AW10,2800_to_2899,2849.5,14,14,3,10,0.008476071428571428,0.008186,0.029571000000000004,0.043565000000000006,0.014484274725274726,0.009366857142857144,0.008476071428571428,0.008186,0.029571000000000004,0.043565000000000006,0.014484274725274726,0.009366857142857144,0.5714285714285714,0.35714285714285715,0.07142857142857142,0,0,0,0,0,0,0,0,0,0,0
AW12,2800_to_2899,2849.5,7,7,3,7,0.004039857142857142,0.004697333333333334,0.009453,0.018883999999999998,0.008074380952380953,0.009394,0.004039857142857142,0.004697333333333334,0.009453,0.018883999999999998,0.008074380952380953,0.009394,0.42857142857142855,0.42857142857142855,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0
AW13,2800_to_2899,2849.5,10,10,4,4,0.015448499999999995,0.006195833333333334,0.023369999999999995,0.04211799999999999,0.022791222222222216,0.0086702,0.015448499999999995,0.006195833333333334,0.023369999999999995,0.04211799999999999,0.022791222222222216,0.0086702,0.6,0.2,0.1,0.1,0,0,0,0,0,0,0,0,0,0
AW15,2800_to_2899,2849.5,2,2,2,2,0.004730999999999997,0,0.009461999999999995,0.009461999999999995,0.009461999999999995,NA,0.004730999999999997,0,0.009461999999999995,0.009461999999999995,0.009461999999999995,NA,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0
AW16,2800_to_2899,2849.5,6,6,6,6,0.003127333333333334,0,0.009323999999999999,0.014032,0.0062488,NA,0.003127333333333334,0,0.009323999999999999,0.014032,0.0062488,NA,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0,0,0
AW18,2800_to_2899,2849.5,6,6,4,4,0.0031788333333333334,0.0095085,0.009584,0.019017,0.006352333333333334,0.019017,0.0031788333333333334,0.0095085,0.009584,0.019017,0.006352333333333334,0.019017,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0,0,0,0,0
AW2,2800_to_2899,2849.5,20,20,6,15,0.0298383,0.006067714285714286,0.027909,0.08937700000000001,0.03943077894736842,0.009488952380952381,0.0298383,0.006067714285714286,0.027909,0.08937700000000001,0.03943077894736842,0.009488952380952381,0.35,0.2,0.2,0.1,0.1,0.05,0,0,0,0,0,0,0,0
AW20,2800_to_2899,2849.5,7,7,4,7,0.006089428571428571,0.006357666666666665,0.014383999999999997,0.023826999999999994,0.012176476190476189,0.012714666666666666,0.006089428571428571,0.006357666666666665,0.014383999999999997,0.023826999999999994,0.012176476190476189,0.012714666666666666,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0
AW21,2800_to_2899,2849.5,17,17,5,15,0.024702176470588245,0.013516499999999999,0.05546,0.107622,0.0403415,0.02204664285714286,0.024702176470588245,0.013516499999999999,0.05546,0.107622,0.0403415,0.02204664285714286,0.47058823529411764,0.29411764705882354,0.11764705882352941,0.058823529411764705,0.058823529411764705,0,0,0,0,0,0,0,0,0
AW22,2800_to_2899,2849.5,17,17,10,11,0.026319588235294122,0.010070500000000001,0.018615,0.0794,0.0409939705882353,0.012716333333333333,0.026319588235294122,0.010070500000000001,0.018615,0.0794,0.0409939705882353,0.012716333333333333,0.35294117647058826,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0,0,0,0
AW27,2800_to_2899,2849.5,26,26,4,4,0.011598576923076922,0.007567652173913043,0.035085,0.06411800000000001,0.01583343076923077,0.01509603162055336,0.011598576923076922,0.007567652173913043,0.035085,0.06411800000000001,0.01583343076923077,0.01509603162055336,0.8846153846153846,0.038461538461538464,0.038461538461538464,0.038461538461538464,0,0,0,0,0,0,0,0,0,0
AW28,2800_to_2899,2849.5,13,13,8,13,0.004712461538461539,0.003777799999999999,0.009452999999999998,0.018913,0.00942148717948718,0.007552799999999999,0.004712461538461539,0.003777799999999999,0.009452999999999998,0.018913,0.00942148717948718,0.007552799999999999,0.38461538461538464,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,0,0,0,0,0
AW34,2800_to_2899,2849.5,11,11,3,8,0.012507272727272726,0.006881444444444444,0.023461999999999997,0.052142,0.017283127272727274,0.0113995,0.012507272727272726,0.006881444444444444,0.023461999999999997,0.052142,0.017283127272727274,0.0113995,0.8181818181818182,0.09090909090909091,0.09090909090909091,0,0,0,0,0,0,0,0,0,0,0
AW35,2800_to_2899,2849.5,9,9,5,9,0.0062956666666666656,0.006301,0.014216,0.023675999999999996,0.012587777777777776,0.012600666666666666,0.0062956666666666656,0.006301,0.014216,0.023675999999999996,0.012587777777777776,0.012600666666666666,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0,0,0,0,0,0,0,0,0
AW4,2800_to_2899,2849.5,17,17,3,3,0.05831211764705884,0.0050537333333333335,0.06072000000000001,0.07505600000000001,0.02279333823529412,0.010014114285714285,0.05831211764705884,0.0050537333333333335,0.06072000000000001,0.07505600000000001,0.02279333823529412,0.010014114285714285,0.8823529411764706,0.058823529411764705,0.058823529411764705,0,0,0,0,0,0,0,0,0,0,0
AW7,2800_to_2899,2849.5,8,8,7,8,0.007176999999999999,0.0094995,0.03367800000000001,0.043214,0.014350142857142858,0.018999,0.007176999999999999,0.0094995,0.03367800000000001,0.043214,0.014350142857142858,0.018999,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0,0,0,0,0
AW8,2800_to_2899,2849.5,5,5,3,5,0.0046744,0.004656666666666667,0.009394999999999999,0.014060999999999999,0.009346799999999999,0.009312,0.0046744,0.004656666666666667,0.009394999999999999,0.014060999999999999,0.009346799999999999,0.009312,0.6,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0
AW9,2800_to_2899,2849.5,7,7,7,7,0.006764999999999999,0,0.014348999999999994,0.028575999999999994,0.013527142857142856,NA,0.006764999999999999,0,0.014348999999999994,0.028575999999999994,0.013527142857142856,NA,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0
AW1,2900_to_2999,2949.5,7,7,7,7,0.004956142857142858,0,0.009958999999999999,0.019865,0.009908190476190477,NA,0.004956142857142858,0,0.009958999999999999,0.019865,0.009908190476190477,NA,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0
AW10,2900_to_2999,2949.5,14,14,7,12,0.010144714285714285,0.009764875,0.014759,0.04421,0.016305780219780217,0.01638925,0.010144714285714285,0.009764875,0.014759,0.04421,0.016305780219780217,0.01638925,0.5714285714285714,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0,0,0,0,0,0,0
AW12,2900_to_2999,2949.5,7,7,4,5,0.013434714285714284,0.0016363333333333334,0.020073,0.034860999999999996,0.020769238095238094,0.0032706666666666665,0.013434714285714284,0.0016363333333333334,0.020073,0.034860999999999996,0.020769238095238094,0.0032706666666666665,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0
AW13,2900_to_2999,2949.5,10,10,4,9,0.008355099999999999,0.003516571428571429,0.014778999999999987,0.01971499999999999,0.00863922222222222,0.006561714285714286,0.008355099999999999,0.003516571428571429,0.014778999999999987,0.01971499999999999,0.00863922222222222,0.006561714285714286,0.7,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0
AW15,2900_to_2999,2949.5,2,2,2,2,0.004971999999999997,0,0.009943999999999995,0.009943999999999995,0.009943999999999995,NA,0.004971999999999997,0,0.009943999999999995,0.009943999999999995,0.009943999999999995,NA,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0
AW16,2900_to_2999,2949.5,6,6,3,6,0.002468,0.00246925,0.004938,0.009855,0.0049292,0.004932833333333333,0.002468,0.00246925,0.004938,0.009855,0.0049292,0.004932833333333333,0.6666666666666666,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0
AW18,2900_to_2999,2949.5,6,6,1,1,0.005817500000000001,0.005817500000000001,0.01493,0.02499,0.011632333333333333,0.011632333333333333,0.005817500000000001,0.005817500000000001,0.01493,0.02499,0.011632333333333333,0.011632333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AW2,2900_to_2999,2949.5,20,20,3,14,0.03533525000000001,0.013815000000000003,0.04397900000000002,0.112097,0.045123005263157906,0.014124355555555556,0.03533525000000001,0.013815000000000003,0.04397900000000002,0.112097,0.045123005263157906,0.014124355555555556,0.5,0.35,0.15,0,0,0,0,0,0,0,0,0,0,0
AW20,2900_to_2999,2949.5,7,7,6,7,0.006351285714285715,1.5e-6,0.019711000000000003,0.029610000000000004,0.012699333333333333,3e-6,0.006351285714285715,1.5e-6,0.019711000000000003,0.029610000000000004,0.012699333333333333,3e-6,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0
AW21,2900_to_2999,2949.5,17,17,8,13,0.022956882352941167,0.011001375,0.042628,0.08707499999999999,0.036318970588235286,0.01712317857142857,0.022956882352941167,0.011001375,0.042628,0.08707499999999999,0.036318970588235286,0.01712317857142857,0.47058823529411764,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0,0,0,0,0,0
AW22,2900_to_2999,2949.5,17,17,6,11,0.030915411764705882,0.008720833333333332,0.033993,0.082693,0.04643792647058823,0.0098194,0.030915411764705882,0.008720833333333332,0.033993,0.082693,0.04643792647058823,0.0098194,0.35294117647058826,0.35294117647058826,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705,0,0,0,0,0,0,0,0
AW27,2900_to_2999,2949.5,26,26,1,1,0.011383461538461535,0.011383461538461535,0.025007,0.05938,0.015793501538461537,0.015793501538461537,0.011383461538461535,0.011383461538461535,0.025007,0.05938,0.015793501538461537,0.015793501538461537,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AW28,2900_to_2999,2949.5,13,13,7,12,0.005323076923076922,0.0049426,0.009925999999999999,0.019860999999999997,0.010641717948717948,0.0098834,0.005323076923076922,0.0049426,0.009925999999999999,0.019860999999999997,0.010641717948717948,0.0098834,0.38461538461538464,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,0,0,0,0,0,0
AW34,2900_to_2999,2949.5,11,11,5,7,0.012968454545454543,0.0049444,0.034106,0.06375,0.02180970909090909,0.0098872,0.012968454545454543,0.0049444,0.034106,0.06375,0.02180970909090909,0.0098872,0.45454545454545453,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.09090909090909091,0,0,0,0,0,0,0,0,0
AW35,2900_to_2999,2949.5,9,9,5,9,0.003298777777777777,0.001639,0.009907,0.019802999999999994,0.006594666666666666,0.0032773333333333335,0.003298777777777777,0.001639,0.009907,0.019802999999999994,0.006594666666666666,0.0032773333333333335,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0,0,0,0,0,0,0,0,0
AW4,2900_to_2999,2949.5,17,17,3,3,0.07224494117647061,0.0122174,0.07785800000000002,0.13615000000000005,0.0370519705882353,0.02150055238095238,0.07224494117647061,0.0122174,0.07785800000000002,0.13615000000000005,0.0370519705882353,0.02150055238095238,0.8823529411764706,0.058823529411764705,0.058823529411764705,0,0,0,0,0,0,0,0,0,0,0
AW7,2900_to_2999,2949.5,8,8,8,8,0.005668875000000002,0,0.025595000000000003,0.030557000000000004,0.011332607142857144,NA,0.005668875000000002,0,0.025595000000000003,0.030557000000000004,0.011332607142857144,NA,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0,0,0,0
AW8,2900_to_2999,2949.5,5,5,4,4,0.0038185999999999997,0.0047445000000000005,0.009588999999999999,0.014345,0.0076352,0.009489000000000001,0.0038185999999999997,0.0047445000000000005,0.009588999999999999,0.014345,0.0076352,0.009489000000000001,0.4,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0
AW9,2900_to_2999,2949.5,7,7,3,6,0.012156428571428572,0.0081632,0.031004,0.050728999999999996,0.017297619047619048,0.016323400000000002,0.012156428571428572,0.0081632,0.031004,0.050728999999999996,0.017297619047619048,0.016323400000000002,0.7142857142857143,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0
AW1,3000_to_3099,3049.5,7,7,6,7,0.004163428571428572,0.0024265000000000003,0.0048980000000000004,0.009752,0.008322190476190476,0.0048530000000000005,0.004163428571428572,0.0024265000000000003,0.0048980000000000004,0.009752,0.008322190476190476,0.0048530000000000005,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0
AW10,3000_to_3099,3049.5,14,14,3,5,0.009682428571428573,0.006166142857142857,0.014977,0.039091,0.01575978021978022,0.010963809523809523,0.009682428571428573,0.006166142857142857,0.014977,0.039091,0.01575978021978022,0.010963809523809523,0.5,0.35714285714285715,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0
AW12,3000_to_3099,3049.5,7,7,1,4,0.006970285714285714,0.006970285714285714,0.009758,0.019533,0.01113342857142857,0.01113342857142857,0.006970285714285714,0.006970285714285714,0.009758,0.019533,0.01113342857142857,0.01113342857142857,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AW13,3000_to_3099,3049.5,10,10,3,3,0.016370199999999998,0.0038274000000000003,0.014492999999999995,0.038501999999999995,0.022443288888888885,0.0076528,0.016370199999999998,0.0038274000000000003,0.014492999999999995,0.038501999999999995,0.022443288888888885,0.0076528,0.5,0.4,0.1,0,0,0,0,0,0,0,0,0,0,0
AW15,3000_to_3099,3049.5,2,2,2,2,0.0024255000000000006,0,0.004851000000000001,0.004851000000000001,0.004851000000000001,NA,0.0024255000000000006,0,0.004851000000000001,0.004851000000000001,0.004851000000000001,NA,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0
AW16,3000_to_3099,3049.5,6,6,6,6,0.006438333333333333,0,0.019235,0.024097,0.0128736,NA,0.006438333333333333,0,0.019235,0.024097,0.0128736,NA,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0,0,0
AW18,3000_to_3099,3049.5,6,6,1,1,0.0049135,0.0049135,0.00998,0.014859999999999998,0.009825,0.009825,0.0049135,0.0049135,0.00998,0.014859999999999998,0.009825,0.009825,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AW2,3000_to_3099,3049.5,20,20,2,12,0.02731675,0.02695209090909091,0.019204,0.08161900000000001,0.03548928947368422,0.02020378181818182,0.02731675,0.02695209090909091,0.019204,0.08161900000000001,0.03548928947368422,0.02020378181818182,0.55,0.45,0,0,0,0,0,0,0,0,0,0,0,0
AW20,3000_to_3099,3049.5,7,7,5,7,0.005543857142857142,0.004841000000000001,0.009711999999999997,0.019415999999999996,0.011081333333333332,0.009681333333333333,0.005543857142857142,0.004841000000000001,0.009711999999999997,0.019415999999999996,0.011081333333333332,0.009681333333333333,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0
AW21,3000_to_3099,3049.5,17,17,7,15,0.02806082352941177,0.004803625000000001,0.034977,0.088021,0.03536680882352942,0.00925875,0.02806082352941177,0.004803625000000001,0.034977,0.088021,0.03536680882352942,0.00925875,0.47058823529411764,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0,0,0,0,0,0,0
AW22,3000_to_3099,3049.5,17,17,2,12,0.013188882352941177,0.011228428571428571,0.014378999999999998,0.033576999999999996,0.017114529411764706,0.01365397802197802,0.013188882352941177,0.011228428571428571,0.014378999999999998,0.033576999999999996,0.017114529411764706,0.01365397802197802,0.8235294117647058,0.17647058823529413,0,0,0,0,0,0,0,0,0,0,0,0
